  Htr/Hrms H1/Hrms  H2/Hrms  H1/3/Hrms  H1/10/Hrms  H1/50/Hrms  H1/100/Hrms  H1/1000/Hrms
  -----    -------  -------  ---------  ----------  ----------  -----------  ------------
   2.3     0.988    1.419    1.397      1.774       1.951       2.116        2.465
   2.35    0.989    1.433    1.400      1.778       1.954       2.120        2.490
   2.4     0.991    1.448    1.402      1.781       1.957       2.123        2.515
   2.45    0.992    1.462    1.404      1.784       1.960       2.126        2.539
   2.5     0.993    1.475    1.406      1.786       1.962       2.129        2.563
   2.55    0.994    1.489    1.407      1.789       1.965       2.132        2.586
   2.6     0.995    1.502    1.409      1.791       1.967       2.134        2.609
   2.65    0.996    1.515    1.410      1.792       1.969       2.136        2.616
   2.7     0.997    1.528    1.411      1.794       1.970       2.137        2.618
   2.75    0.997    1.540    1.412      1.795       1.971       2.139        2.620
   2.8     0.998    1.553    1.413      1.796       1.973       2.140        2.621
   2.85    0.998    1.565    1.413      1.797       1.974       2.141        2.623
   2.9     0.999    1.577    1.414      1.797       1.974       2.142        2.624
   2.95    0.999    1.589    1.414      1.798       1.975       2.143        2.625
   3.0     0.999    1.601    1.414      1.798       1.976       2.144        2.625
   3.05    0.999    1.612    1.415      1.799       1.976       2.144        2.626
   3.1     0.999    1.623    1.415      1.799       1.977       2.144        2.626
   3.15    1.000    1.635    1.415      1.799       1.977       2.145        2.627
   3.2     1.000    1.646    1.415      1.799       1.977       2.145        2.627
   3.25    1.000    1.657    1.415      1.799       1.977       2.145        2.627
   3.3     1.000    1.668    1.415      1.800       1.977       2.145        2.628
   3.35    1.000    1.679    1.416      1.800       1.978       2.146        2.628
   3.4     1.000    1.689    1.416      1.800       1.978       2.146        2.628
   3.45    1.000    1.700    1.416      1.800       1.978       2.146        2.628
   3.5     1.000    1.711    1.416      1.800       1.978       2.146        2.628
